lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate
39.125316,117.240331,-30.0,39616.5219675926,taxi,2008-06-17 12:31:38,01020080617094444.plt,33,0.0031010171289785164,0.0031010171289785164,1.0,-0.0002706078509347419,345.50152329211414,8.068803606819756,0.08726422321436221
39.125336,117.240338,-30.0,39616.5219791667,taxi,2008-06-17 12:31:39,01020080617094444.plt,33,0.0023044164667471003,0.0023044164667471003,1.0,-0.0007966006622314161,15.19064168958073,330.3108816025334,0.34568432994921816
39.125401,117.240381,-20.0,39616.5220023148,taxi,2008-06-17 12:31:41,01020080617094444.plt,33,0.008123894914981755,0.004061947457490877,2.0,0.0008787654953718886,27.16687050861219,11.976228819031462,0.432681862366932
39.125439,117.240394,-16.0,39616.5220138889,taxi,2008-06-17 12:31:42,01020080617094444.plt,33,0.004371681275082718,0.004371681275082718,1.0,0.000309733817591841,14.863304025532614,12.303566483079578,0.0708500455779408
39.125486,117.240401,-16.0,39616.522025463,taxi,2008-06-17 12:31:43,01020080617094444.plt,33,0.005260928979866635,0.005260928979866635,1.0,0.0008892477047839163,6.590707038377047,8.272596987155566,0.16902864649704105
39.125558000000005,117.240408,-16.0,39616.522037037,taxi,2008-06-17 12:31:44,01020080617094444.plt,33,0.00802877328479006,0.00802877328479006,1.0,0.002767844304923426,4.313173189878796,2.2775338484982512,0.344740623099535
39.125608,117.240416,-13.0,39616.5220486111,taxi,2008-06-17 12:31:45,01020080617094444.plt,33,0.0056024103604318184,0.0056024103604318184,1.0,-0.0024263629243582423,7.075496847138709,2.7623236572599126,0.433092681231445
39.125656,117.240424,-10.0,39616.5220601852,taxi,2008-06-17 12:31:46,01020080617094444.plt,33,0.005381783727971744,0.005381783727971744,1.0,-0.00022062663246007457,7.367129233645244,0.2916323865065351,0.04099507591012452
39.125709,117.24043799999998,-10.0,39616.5220717593,taxi,2008-06-17 12:31:47,01020080617094444.plt,33,0.006015794137658075,0.006015794137658075,1.0,0.0006340104096863308,11.580651179974666,4.213521946329422,0.10539097501982483
39.125733,117.240479,-7.0,39616.5220833333,taxi,2008-06-17 12:31:48,01020080617094444.plt,33,0.004430584396761067,0.004430584396761067,1.0,-0.0015852097408970076,52.962962264503744,41.38231108452908,0.3577879572852418
39.125755,117.240515,3.0,39616.5220949074,taxi,2008-06-17 12:31:49,01020080617094444.plt,33,0.003953199960010936,0.003953199960010936,1.0,-0.0004773844367501308,51.770541422118356,1.1924208423853884,0.12075899058463264
39.125806,117.240574,39.0,39616.5221180556,taxi,2008-06-17 12:31:51,01020080617094444.plt,33,0.007619807934053762,0.003809903967026881,2.0,-7.164799649202755e-05,41.90639615432627,9.864145267792082,0.037611444861661014
39.125853,117.240576,56.0,39616.5221296296,taxi,2008-06-17 12:31:52,01020080617094444.plt,33,0.0052290083452874656,0.0052290083452874656,1.0,0.0014191043782605843,1.89071232690236,40.01568382742391,0.27139072737176306
39.125901,117.240566,72.0,39616.5221412037,taxi,2008-06-17 12:31:53,01020080617094444.plt,33,0.005406613148856103,0.005406613148856103,1.0,0.00017760480356863746,350.8194156711756,348.92870334427323,0.032849549002079786
39.125963,117.240566,79.0,39616.5221527778,taxi,2008-06-17 12:31:54,01020080617094444.plt,33,0.006894085452343603,0.006894085452343603,1.0,0.0014874723034875,0.0,350.8194156711756,0.21576064204162754
39.126038,117.240541,85.0,39616.522164351896,taxi,2008-06-17 12:31:55,01020080617094444.plt,33,0.008613931120070407,0.008613931120070407,1.0,0.0017198456677268038,345.5016659609324,345.5016659609324,0.19965862783829022
39.126151,117.240498,85.0,39616.5221759259,taxi,2008-06-17 12:31:56,01020080617094444.plt,33,0.013101071109724463,0.013101071109724463,1.0,0.004487139989654056,343.55339399924,1.9482719616924555,0.34250176585358816
39.126253000000005,117.240459,89.0,39616.5221875,taxi,2008-06-17 12:31:57,01020080617094444.plt,33,0.011830292780540371,0.011830292780540371,1.0,-0.0012707783291840916,343.4789542635278,0.07443973571218976,0.10741731863765813
39.126354,117.240424,89.0,39616.522199074105,taxi,2008-06-17 12:31:58,01020080617094444.plt,33,0.011629417654385675,0.011629417654385675,1.0,-0.00020087512615469573,344.9531165531569,1.4741622896291346,0.017273016768723743
39.126451,117.240396,92.0,39616.5222106481,taxi,2008-06-17 12:31:59,01020080617094444.plt,33,0.011053026721011893,0.011053026721011893,1.0,-0.0005763909333737823,347.37801939490225,2.424902841745336,0.0521477915436555
39.126649,117.240338,92.0,39616.5222337963,taxi,2008-06-17 12:32:01,01020080617094444.plt,33,0.022577892685676098,0.011288946342838049,2.0,0.00011795981091307795,347.19747570175,0.18054369315223084,0.020898285336950723
39.126751,117.240299,89.0,39616.5222453704,taxi,2008-06-17 12:32:02,01020080617094444.plt,33,0.01183028601542795,0.01183028601542795,1.0,0.0005413396725899005,343.47906470163014,3.718411000119886,0.045758798382721774
39.126863,117.240258,79.0,39616.5222569444,taxi,2008-06-17 12:32:03,01020080617094444.plt,33,0.01294626490418286,0.01294626490418286,1.0,0.00111597888875491,344.1465074144366,0.6674427128064622,0.08620083838963809
39.126971000000005,117.240223,72.0,39616.5222685185,taxi,2008-06-17 12:32:04,01020080617094444.plt,33,0.012382737348904674,0.012382737348904674,1.0,-0.0005635275552781857,345.8882712913339,1.7417638768973234,0.04550912608414755
39.127083,117.24018999999998,66.0,39616.5222800926,taxi,2008-06-17 12:32:05,01020080617094444.plt,33,0.012775007577657005,0.012775007577657005,1.0,0.00039227022875233143,347.1251492514894,1.236877960155482,0.030706066228750963
39.127186,117.240156,66.0,39616.5222916667,taxi,2008-06-17 12:32:06,01020080617094444.plt,33,0.01182262129427602,0.01182262129427602,1.0,-0.0009523862833809849,345.6368007054529,1.488348546036491,0.0805562708704953
39.127286,117.240134,59.0,39616.5223032407,taxi,2008-06-17 12:32:07,01020080617094444.plt,33,0.011280265124659522,0.011280265124659522,1.0,-0.0005423561696164987,350.31497681253086,4.678176107077945,0.0480800906381949
39.127386,117.240103,52.0,39616.5223148148,taxi,2008-06-17 12:32:08,01020080617094444.plt,33,0.011436500373768983,0.011436500373768983,1.0,0.00015623524910946159,346.47821667222223,3.836760140308627,0.013661106457689302
39.127483000000005,117.24006599999998,52.0,39616.5223263889,taxi,2008-06-17 12:32:09,01020080617094444.plt,33,0.011248198606318635,0.011248198606318635,1.0,-0.00018830176745034816,343.51639552658247,2.9618211456397603,0.016740615456822597
39.127658,117.240008,36.0,39616.522349537,taxi,2008-06-17 12:32:11,01020080617094444.plt,33,0.020091965622651052,0.010045982811325526,2.0,-0.0006011078974965545,345.58136889532864,2.064973368746166,0.11967129723114484
39.127738,117.23998600000002,30.0,39616.5223611111,taxi,2008-06-17 12:32:12,01020080617094444.plt,33,0.009095757907294503,0.009095757907294503,1.0,-0.0009502249040310232,347.95767505341786,2.3763061580892213,0.10446901882348623
39.127823,117.239958,26.0,39616.5223726852,taxi,2008-06-17 12:32:13,01020080617094444.plt,33,0.009755281372410458,0.009755281372410458,1.0,0.0006595234651159548,345.66551462408944,2.292160429328419,0.06760681111476659
39.127913,117.239929,23.0,39616.5223842593,taxi,2008-06-17 12:32:14,01020080617094444.plt,33,0.010315443815622417,0.010315443815622417,1.0,0.0005601624432119597,345.9658943885174,0.3003797644279871,0.054303280908147754
39.128,117.239901,20.0,39616.5223958333,taxi,2008-06-17 12:32:15,01020080617094444.plt,33,0.009970898090624097,0.009970898090624097,1.0,-0.00034454572499832,345.9819400223037,0.01604563378629109,0.034555134539215236
39.128078,117.239866,20.0,39616.5224074074,taxi,2008-06-17 12:32:16,01020080617094444.plt,33,0.009183628613572501,0.009183628613572501,1.0,-0.0007872694770515963,340.8076468391246,5.174293183179145,0.0857253173204423
39.128156,117.239839,16.0,39616.5224189815,taxi,2008-06-17 12:32:17,01020080617094444.plt,33,0.00898045404786412,0.00898045404786412,1.0,-0.0002031745657083816,344.9692698895759,4.16162305045134,0.02262408611251721
39.128233,117.239825,16.0,39616.5224305556,taxi,2008-06-17 12:32:18,01020080617094444.plt,33,0.008646752433087834,0.008646752433087834,1.0,-0.0003337016147762859,351.9717971626327,7.002527273056785,0.038592710657395106
39.128286,117.239803,13.0,39616.5224421296,taxi,2008-06-17 12:32:19,01020080617094444.plt,33,0.006191325474565194,0.006191325474565194,1.0,-0.00245542695852264,342.15127648491824,9.820520677714455,0.3965914841030192
39.128376,117.23976299999998,10.0,39616.5224652778,taxi,2008-06-17 12:32:21,01020080617094444.plt,33,0.010585629895067823,0.005292814947533911,2.0,-0.00044925526351564113,340.977310784968,1.1739656999502586,0.1697604272845259
39.128415,117.239746,10.0,39616.5224768519,taxi,2008-06-17 12:32:22,01020080617094444.plt,33,0.004577814864386593,0.004577814864386593,1.0,-0.0007150000831473184,341.3175352669646,0.3402244819966427,0.15618807320272118
39.128455,117.239726,10.0,39616.5224884259,taxi,2008-06-17 12:32:23,01020080617094444.plt,33,0.004770644485579987,0.004770644485579987,1.0,0.00019282962119339386,338.8003937396532,2.5171415273114235,0.0404200358622931
39.128483,117.239718,7.0,39616.5225,taxi,2008-06-17 12:32:24,01020080617094444.plt,33,0.0031890130032163977,0.0031890130032163977,1.0,-0.0015816314823635892,347.50309789631336,8.702704156660161,0.49596269465454546
39.128506,117.239704,3.0,39616.522511574105,taxi,2008-06-17 12:32:25,01020080617094444.plt,33,0.002828255992491979,0.002828255992491979,1.0,-0.00036075701072441893,334.72402144191904,12.779076454394328,0.12755458193392022
39.128529,117.239701,3.0,39616.5225231481,taxi,2008-06-17 12:32:26,01020080617094444.plt,33,0.0025705415991395504,0.0025705415991395504,1.0,-0.00025771439335242835,354.2223349031151,19.498313461196062,0.10025684604314293
39.128555,117.239703,10.0,39616.5225347222,taxi,2008-06-17 12:32:27,01020080617094444.plt,33,0.0028962106498086173,0.0028962106498086173,1.0,0.0003256690506690668,3.4148868159641097,350.807448087151,0.11244660352677978
39.128559,117.239701,7.0,39616.5225462963,taxi,2008-06-17 12:32:28,01020080617094444.plt,33,0.00047706434099763234,0.00047706434099763234,1.0,-0.002419146308810985,338.80042143581414,335.38553461985003,5.070901555442374
39.128555,117.239694,3.0,39616.5225578704,taxi,2008-06-17 12:32:29,01020080617094444.plt,33,0.0007499374024675656,0.0007499374024675656,1.0,0.00027287306146993323,233.6234735664055,105.17694786940865,0.3638611177040671
39.128563,117.239694,3.0,39616.5225810185,taxi,2008-06-17 12:32:31,01020080617094444.plt,33,0.0008895594131371753,0.0004447797065685877,2.0,-0.00015257884794948895,0.0,233.6234735664055,0.6860872728507023
39.128568,117.239691,3.0,39616.5225925926,taxi,2008-06-17 12:32:32,01020080617094444.plt,33,0.0006132462161912084,0.0006132462161912084,1.0,0.00016846650962262072,335.04088957987045,335.04088957987045,0.27471267685750117
39.128586,117.239686,0.0,39616.5226041667,taxi,2008-06-17 12:32:33,01020080617094444.plt,33,0.002047448563165474,0.002047448563165474,1.0,0.0014342023469742658,347.839780128721,12.798890548850522,0.7004827240968172
39.128611,117.239678,0.0,39616.5226157407,taxi,2008-06-17 12:32:34,01020080617094444.plt,33,0.002864241020200117,0.002864241020200117,1.0,0.000816792457034643,346.05902627795,1.7807538507709637,0.28516889859275035
39.128638,117.239666,0.0,39616.5226273148,taxi,2008-06-17 12:32:35,01020080617094444.plt,33,0.003175687562981748,0.003175687562981748,1.0,0.0003114465427816308,340.9773755367622,5.0816507411877865,0.09807216125795584
39.128668,117.239653,0.0,39616.5226388889,taxi,2008-06-17 12:32:36,01020080617094444.plt,33,0.003519274946876497,0.003519274946876497,1.0,0.0003435873838947491,341.4199301357027,0.44255459894048954,0.09763016220136402
39.128706,117.239636,0.0,39616.522650463,taxi,2008-06-17 12:32:37,01020080617094444.plt,33,0.0044726188248784046,0.0044726188248784046,1.0,0.0009533438780019074,340.86132130575726,0.5586088299454559,0.21315115714736224
39.128741,117.239623,-3.0,39616.522662037,taxi,2008-06-17 12:32:38,01020080617094444.plt,33,0.004050147521469722,0.004050147521469722,1.0,-0.0004224713034086825,343.9268137925228,3.0654924867655495,0.10431010257507253
39.128781,117.239609,-3.0,39616.5226736111,taxi,2008-06-17 12:32:39,01020080617094444.plt,33,0.004608817501708936,0.004608817501708936,1.0,0.0005586699802392139,344.81006713144444,0.8832533389216337,0.1212176398896378
39.128869,117.239578,-7.0,39616.5226967593,taxi,2008-06-17 12:32:41,01020080617094444.plt,33,0.0101439317453132,0.0050719658726566,2.0,0.00023157418547383206,344.71604901342397,0.09401811802047177,0.09131535632850694
39.128916,117.239563,-7.0,39616.5227083333,taxi,2008-06-17 12:32:42,01020080617094444.plt,33,0.005383941606555508,0.005383941606555508,1.0,0.0003119757338989077,346.0947207199444,1.3786717065204357,0.05794560132655319
39.128961,117.239545,-7.0,39616.5227199074,taxi,2008-06-17 12:32:43,01020080617094444.plt,33,0.005239119992720105,0.005239119992720105,1.0,-0.00014482161383540249,342.761353802497,3.3333669174473926,0.027642354829940128
39.128999,117.239524,-7.0,39616.5227314815,taxi,2008-06-17 12:32:44,01020080617094444.plt,33,0.004597305817686028,0.004597305817686028,1.0,-0.0006418141750340776,336.79560862942526,5.965745173071753,0.1396065870939
39.129039,117.2395,-10.0,39616.5227430556,taxi,2008-06-17 12:32:45,01020080617094444.plt,33,0.004905964100381111,0.004905964100381111,1.0,0.00030865828269508334,335.0410374318596,1.7545711975656673,0.06291490854388962
39.129081,117.239476,-10.0,39616.5227546296,taxi,2008-06-17 12:32:46,01020080617094444.plt,33,0.005108446524719883,0.005108446524719883,1.0,0.00020248242433877194,336.0936266528848,1.0525892210251868,0.03963679043305144
39.129131,117.239449,-13.0,39616.5227662037,taxi,2008-06-17 12:32:47,01020080617094444.plt,33,0.006027827918999653,0.006027827918999653,1.0,0.0009193813942797698,337.2715885126692,1.177961859784432,0.1525228335370837
39.129181,117.239418,-16.0,39616.5227777778,taxi,2008-06-17 12:32:48,01020080617094444.plt,33,0.00616934627094194,0.00616934627094194,1.0,0.00014151835194228714,334.3147943323528,2.9567941803164217,0.02293895426308759
39.129236,117.239383,-16.0,39616.5227893519,taxi,2008-06-17 12:32:49,01020080617094444.plt,33,0.006820286085182065,0.006820286085182065,1.0,0.0006509398142401247,333.7270811401683,0.5877131921844807,0.0954417169764145
39.129361,117.23933,-20.0,39616.5228125,taxi,2008-06-17 12:32:51,01020080617094444.plt,33,0.01463187861655426,0.00731593930827713,2.0,0.0002478266115475327,341.7936248685247,8.066543728356407,0.06774977240916853
39.129431,117.239301,-23.0,39616.5228240741,taxi,2008-06-17 12:32:52,01020080617094444.plt,33,0.008175714778289397,0.008175714778289397,1.0,0.0008597754700122671,342.1841179761228,0.39049310759810396,0.10516211650330562
39.129501,117.239273,-23.0,39616.5228356481,taxi,2008-06-17 12:32:53,01020080617094444.plt,33,0.008149736850273408,0.008149736850273408,1.0,-2.5977928015988652e-05,342.76147842671264,0.577360450589822,0.003187578751713577
39.129573,117.239244,-26.0,39616.5228472222,taxi,2008-06-17 12:32:54,01020080617094444.plt,33,0.0083877143257547,0.0083877143257547,1.0,0.00023797747548129182,342.6489466639602,0.11253176275243959,0.028372148387383157
39.12964,117.239218,-26.0,39616.5228587963,taxi,2008-06-17 12:32:55,01020080617094444.plt,33,0.007780290583602339,0.007780290583602339,1.0,-0.0006074237421523614,343.24685640226284,0.5979097383026328,0.0780721151254378
39.129705,117.239186,-30.0,39616.5228703704,taxi,2008-06-17 12:32:56,01020080617094444.plt,33,0.007736788312954533,0.007736788312954533,1.0,-4.35022706478062e-05,339.098514910872,4.148341491390852,0.005622781558462146
39.129778,117.239161,-30.0,39616.5228819444,taxi,2008-06-17 12:32:57,01020080617094444.plt,33,0.008398778426786806,0.008398778426786806,1.0,0.0006619901138322738,345.122604352012,6.024089441140006,0.07881980928571027
39.129846,117.239135,-33.0,39616.5228935185,taxi,2008-06-17 12:32:58,01020080617094444.plt,33,0.007886829165853221,0.007886829165853221,1.0,-0.0005119492609335849,343.4797507695992,1.6428535824127835,0.06491192469974093
39.129925,117.239111,-33.0,39616.5229050926,taxi,2008-06-17 12:32:59,01020080617094444.plt,33,0.009025029027370695,0.009025029027370695,1.0,0.0011381998615174731,346.7395731487801,3.259822379180889,0.12611592251566092
39.130076,117.239061,-36.0,39616.5229282407,taxi,2008-06-17 12:33:01,01020080617094444.plt,33,0.017335477563011643,0.008667738781505821,2.0,-0.00017864512293243665,345.59446509531017,1.1451080534699258,0.041220698370285025
39.13016,117.239034,-36.0,39616.5229398148,taxi,2008-06-17 12:33:02,01020080617094444.plt,33,0.009626336670506006,0.009626336670506006,1.0,0.0009585978890001845,345.9995289303506,0.40506383504043697,0.09958075660673896
39.130251,117.239003,-39.0,39616.5229513889,taxi,2008-06-17 12:33:03,01020080617094444.plt,33,0.010466074065298814,0.010466074065298814,1.0,0.0008397373947928079,345.197719676107,0.8018092542436079,0.08023423009942486
39.130335,117.238978,-39.0,39616.522962963,taxi,2008-06-17 12:33:04,01020080617094444.plt,33,0.009586061367954438,0.009586061367954438,1.0,-0.0008800126973443761,347.0000770285008,1.8023573523938126,0.0918012793331576
39.130414,117.238951,-39.0,39616.522974537,taxi,2008-06-17 12:33:05,01020080617094444.plt,33,0.009087871266313248,0.009087871266313248,1.0,-0.0004981901016411893,345.15153160873325,1.8485454197675608,0.054819229612975605
39.130498,117.238926,-43.0,39616.5229861111,taxi,2008-06-17 12:33:06,01020080617094444.plt,33,0.009586060245745969,0.009586060245745969,1.0,0.0004981889794327208,347.0001060817824,1.8485744730491547,0.05197014901442993
39.130573,117.2389,-43.0,39616.5229976852,taxi,2008-06-17 12:33:07,01020080617094444.plt,33,0.008635892945108765,0.008635892945108765,1.0,-0.0009501673006372044,344.94850502838005,2.0516010534023508,0.11002536815551475
