lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate,angular_velocity,angular_acceleration
39.124306,117.240349,-33.0,39616.5217476852,car,2008-06-17 12:31:19,01020080617094444.plt,33,0.010031309252039138,0.010031309252039138,1.0,-0.0005208792860389912,3.944764089653461,10.251614947563212,0.051925354203700605,-10.251614947563212,-9.169681289338484
39.124493,117.240366,-30.0,39616.5217708333,car,2008-06-17 12:31:21,01020080617094444.plt,33,0.020845098490435997,0.010422549245217998,2.0,0.00019561999658943008,4.034114410551126,0.08935032089766537,0.037537840692704445,0.044675160448832685,5.148145054006022
39.124573,117.240364,-33.0,39616.5217824074,car,2008-06-17 12:31:22,01020080617094444.plt,33,0.00889726698197789,0.00889726698197789,1.0,-0.0015252822632401079,358.8889222360858,354.8548078255347,0.17143267323883685,354.8548078255347,354.81013266508586
39.124651,117.240363,-33.0,39616.5217939815,car,2008-06-17 12:31:23,01020080617094444.plt,33,0.00867363324343211,0.00867363324343211,1.0,-0.00022363373854578095,359.43016451827765,0.5412422821918312,0.025783167476572978,0.5412422821918312,-354.31356554334286
39.124721,117.240361,-36.0,39616.5218055556,car,2008-06-17 12:31:24,01020080617094444.plt,33,0.007785556630717678,0.007785556630717678,1.0,-0.0008880766127144319,358.73024822647426,0.6999162918033903,0.11406719581366252,-0.6999162918033903,-1.2411585739952216
39.124786,117.240358,-36.0,39616.5218171296,car,2008-06-17 12:31:25,01020080617094444.plt,33,0.007232301664157384,0.007232301664157384,1.0,-0.000553254966560294,357.94940456017275,0.7808436663015073,0.07649777238996741,-0.7808436663015073,-0.08092737449811693
39.124846000000005,117.240349,-36.0,39616.5218287037,car,2008-06-17 12:31:26,01020080617094444.plt,33,0.006716714560502322,0.006716714560502322,1.0,-0.0005155871036550616,353.36257531456044,4.586829245612307,0.07676180058133994,-4.586829245612307,-3.8059855793108
39.124889,117.24034,-36.0,39616.5218402778,car,2008-06-17 12:31:27,01020080617094444.plt,33,0.004844000804198616,0.004844000804198616,1.0,-0.001872713756303706,350.7773171473727,2.58525816718776,0.3866047575137686,-2.58525816718776,2.001571078424547
39.124916,117.240328,-39.0,39616.521851851896,car,2008-06-17 12:31:28,01020080617094444.plt,33,0.0031757053912567553,0.0031757053912567553,1.0,-0.0016682954129418606,340.97644255525734,9.800874592115349,0.5253306611926141,-9.800874592115349,-7.215616424927589
39.124949,117.240316,-39.0,39616.5218634259,car,2008-06-17 12:31:29,01020080617094444.plt,33,0.003812644231903038,0.003812644231903038,1.0,0.0006369388406462827,344.2463044972457,3.269861941988381,0.16705960533022562,3.269861941988381,13.07073653410373
39.125046000000005,117.240364,-36.0,39616.5218865741,car,2008-06-17 12:31:31,01020080617094444.plt,33,0.011553359103683295,0.005776679551841648,2.0,0.0009820176599693049,21.001120054149453,323.24518444309626,0.3399938151861758,-161.62259222154813,-82.44622708176826
39.125083,117.240378,-39.0,39616.5218981481,car,2008-06-17 12:31:32,01020080617094444.plt,33,0.004287796151123065,0.004287796151123065,1.0,-0.0014888834007185823,16.358793130831373,4.64232692331808,0.3472374497860893,-4.64232692331808,156.98026529823005
39.125126,117.240393,-39.0,39616.5219097222,car,2008-06-17 12:31:33,01020080617094444.plt,33,0.004953368055800709,0.004953368055800709,1.0,0.0006655719046776438,15.142538308871849,1.2162548219595237,0.13436754490678654,-1.2162548219595237,3.4260721013585567
39.125173,117.240413,-39.0,39616.5219212963,car,2008-06-17 12:31:34,01020080617094444.plt,33,0.005503561782281559,0.005503561782281559,1.0,0.0005501937264808495,18.268808936271796,3.126270627399947,0.09997048243415212,3.126270627399947,4.342525449359471
39.125208,117.240423,-43.0,39616.5219328704,car,2008-06-17 12:31:35,01020080617094444.plt,33,0.003986274942127972,0.003986274942127972,1.0,-0.001517286840153587,12.497464877091147,5.771344059180649,0.38062774449361536,-5.771344059180649,-8.897614686580596
39.125261,117.240355,-36.0,39616.5219444444,car,2008-06-17 12:31:36,01020080617094444.plt,33,0.008314972825015941,0.008314972825015941,1.0,0.00432869788288797,315.1342435109018,302.63677863381065,0.5205907432270737,302.63677863381065,308.4081226929913
39.125289,117.24034,-33.0,39616.5219560185,car,2008-06-17 12:31:37,01020080617094444.plt,33,0.0033716249799132583,0.0033716249799132583,1.0,-0.004943347845102683,337.4327196852944,22.29847617439259,1.4661618283626134,22.29847617439259,-280.33830245941806
39.125316,117.240331,-30.0,39616.5219675926,car,2008-06-17 12:31:38,01020080617094444.plt,33,0.0031010171289785164,0.0031010171289785164,1.0,-0.0002706078509347419,345.50152329211414,8.068803606819756,0.08726422321436221,8.068803606819756,-14.229672567572834
39.125336,117.240338,-30.0,39616.5219791667,car,2008-06-17 12:31:39,01020080617094444.plt,33,0.0023044164667471003,0.0023044164667471003,1.0,-0.0007966006622314161,15.19064168958073,330.3108816025334,0.34568432994921816,-330.3108816025334,-338.37968520935317
39.125401,117.240381,-20.0,39616.5220023148,car,2008-06-17 12:31:41,01020080617094444.plt,33,0.008123894914981755,0.004061947457490877,2.0,0.0008787654953718886,27.16687050861219,11.976228819031462,0.432681862366932,5.988114409515731,168.14949800602457
39.125439,117.240394,-16.0,39616.5220138889,car,2008-06-17 12:31:42,01020080617094444.plt,33,0.004371681275082718,0.004371681275082718,1.0,0.000309733817591841,14.863304025532614,12.303566483079578,0.0708500455779408,-12.303566483079578,-18.29168089259531
39.125486,117.240401,-16.0,39616.522025463,car,2008-06-17 12:31:43,01020080617094444.plt,33,0.005260928979866635,0.005260928979866635,1.0,0.0008892477047839163,6.590707038377047,8.272596987155566,0.16902864649704105,-8.272596987155566,4.030969495924012
39.125558000000005,117.240408,-16.0,39616.522037037,car,2008-06-17 12:31:44,01020080617094444.plt,33,0.00802877328479006,0.00802877328479006,1.0,0.002767844304923426,4.313173189878796,2.2775338484982512,0.344740623099535,-2.2775338484982512,5.995063138657315
39.125608,117.240416,-13.0,39616.5220486111,car,2008-06-17 12:31:45,01020080617094444.plt,33,0.0056024103604318184,0.0056024103604318184,1.0,-0.0024263629243582423,7.075496847138709,2.7623236572599126,0.433092681231445,2.7623236572599126,5.039857505758164
39.125656,117.240424,-10.0,39616.5220601852,car,2008-06-17 12:31:46,01020080617094444.plt,33,0.005381783727971744,0.005381783727971744,1.0,-0.00022062663246007457,7.367129233645244,0.2916323865065351,0.04099507591012452,0.2916323865065351,-2.4706912707533775
39.125709,117.24043799999998,-10.0,39616.5220717593,car,2008-06-17 12:31:47,01020080617094444.plt,33,0.006015794137658075,0.006015794137658075,1.0,0.0006340104096863308,11.580651179974666,4.213521946329422,0.10539097501982483,4.213521946329422,3.921889559822887
39.125733,117.240479,-7.0,39616.5220833333,car,2008-06-17 12:31:48,01020080617094444.plt,33,0.004430584396761067,0.004430584396761067,1.0,-0.0015852097408970076,52.962962264503744,41.38231108452908,0.3577879572852418,41.38231108452908,37.16878913819966
39.125755,117.240515,3.0,39616.5220949074,car,2008-06-17 12:31:49,01020080617094444.plt,33,0.003953199960010936,0.003953199960010936,1.0,-0.0004773844367501308,51.770541422118356,1.1924208423853884,0.12075899058463264,-1.1924208423853884,-42.57473192691447
39.125806,117.240574,39.0,39616.5221180556,car,2008-06-17 12:31:51,01020080617094444.plt,33,0.007619807934053762,0.003809903967026881,2.0,-7.164799649202755e-05,41.90639615432627,9.864145267792082,0.037611444861661014,-4.932072633896041,-1.8698258957553264
39.125853,117.240576,56.0,39616.5221296296,car,2008-06-17 12:31:52,01020080617094444.plt,33,0.0052290083452874656,0.0052290083452874656,1.0,0.0014191043782605843,1.89071232690236,40.01568382742391,0.27139072737176306,-40.01568382742391,-35.08361119352787
39.125901,117.240566,72.0,39616.5221412037,car,2008-06-17 12:31:53,01020080617094444.plt,33,0.005406613148856103,0.005406613148856103,1.0,0.00017760480356863746,350.8194156711756,348.92870334427323,0.032849549002079786,348.92870334427323,388.94438717169714
39.125963,117.240566,79.0,39616.5221527778,car,2008-06-17 12:31:54,01020080617094444.plt,33,0.006894085452343603,0.006894085452343603,1.0,0.0014874723034875,0.0,350.8194156711756,0.21576064204162754,-350.8194156711756,-699.7481190154488
39.126038,117.240541,85.0,39616.522164351896,car,2008-06-17 12:31:55,01020080617094444.plt,33,0.008613931120070407,0.008613931120070407,1.0,0.0017198456677268038,345.5016659609324,345.5016659609324,0.19965862783829022,345.5016659609324,696.321081632108
39.126151,117.240498,85.0,39616.5221759259,car,2008-06-17 12:31:56,01020080617094444.plt,33,0.013101071109724463,0.013101071109724463,1.0,0.004487139989654056,343.55339399924,1.9482719616924555,0.34250176585358816,-1.9482719616924555,-347.4499379226249
39.126253000000005,117.240459,89.0,39616.5221875,car,2008-06-17 12:31:57,01020080617094444.plt,33,0.011830292780540371,0.011830292780540371,1.0,-0.0012707783291840916,343.4789542635278,0.07443973571218976,0.10741731863765813,-0.07443973571218976,1.8738322259802658
39.126354,117.240424,89.0,39616.522199074105,car,2008-06-17 12:31:58,01020080617094444.plt,33,0.011629417654385675,0.011629417654385675,1.0,-0.00020087512615469573,344.9531165531569,1.4741622896291346,0.017273016768723743,1.4741622896291346,1.5486020253413244
39.126451,117.240396,92.0,39616.5222106481,car,2008-06-17 12:31:59,01020080617094444.plt,33,0.011053026721011893,0.011053026721011893,1.0,-0.0005763909333737823,347.37801939490225,2.424902841745336,0.0521477915436555,2.424902841745336,0.9507405521162013
39.126649,117.240338,92.0,39616.5222337963,car,2008-06-17 12:32:01,01020080617094444.plt,33,0.022577892685676098,0.011288946342838049,2.0,0.00011795981091307795,347.19747570175,0.18054369315223084,0.020898285336950723,-0.09027184657611542,-1.2575873441607257
39.126751,117.240299,89.0,39616.5222453704,car,2008-06-17 12:32:02,01020080617094444.plt,33,0.01183028601542795,0.01183028601542795,1.0,0.0005413396725899005,343.47906470163014,3.718411000119886,0.045758798382721774,-3.718411000119886,-3.6281391535437706
39.126863,117.240258,79.0,39616.5222569444,car,2008-06-17 12:32:03,01020080617094444.plt,33,0.01294626490418286,0.01294626490418286,1.0,0.00111597888875491,344.1465074144366,0.6674427128064622,0.08620083838963809,0.6674427128064622,4.385853712926348
39.126971000000005,117.240223,72.0,39616.5222685185,car,2008-06-17 12:32:04,01020080617094444.plt,33,0.012382737348904674,0.012382737348904674,1.0,-0.0005635275552781857,345.8882712913339,1.7417638768973234,0.04550912608414755,1.7417638768973234,1.0743211640908612
39.127083,117.24018999999998,66.0,39616.5222800926,car,2008-06-17 12:32:05,01020080617094444.plt,33,0.012775007577657005,0.012775007577657005,1.0,0.00039227022875233143,347.1251492514894,1.236877960155482,0.030706066228750963,1.236877960155482,-0.5048859167418414
39.127186,117.240156,66.0,39616.5222916667,car,2008-06-17 12:32:06,01020080617094444.plt,33,0.01182262129427602,0.01182262129427602,1.0,-0.0009523862833809849,345.6368007054529,1.488348546036491,0.0805562708704953,-1.488348546036491,-2.725226506191973
39.127286,117.240134,59.0,39616.5223032407,car,2008-06-17 12:32:07,01020080617094444.plt,33,0.011280265124659522,0.011280265124659522,1.0,-0.0005423561696164987,350.31497681253086,4.678176107077945,0.0480800906381949,4.678176107077945,6.166524653114436
39.127386,117.240103,52.0,39616.5223148148,car,2008-06-17 12:32:08,01020080617094444.plt,33,0.011436500373768983,0.011436500373768983,1.0,0.00015623524910946159,346.47821667222223,3.836760140308627,0.013661106457689302,-3.836760140308627,-8.514936247386572
39.127483000000005,117.24006599999998,52.0,39616.5223263889,car,2008-06-17 12:32:09,01020080617094444.plt,33,0.011248198606318635,0.011248198606318635,1.0,-0.00018830176745034816,343.51639552658247,2.9618211456397603,0.016740615456822597,-2.9618211456397603,0.8749389946688666
39.127658,117.240008,36.0,39616.522349537,car,2008-06-17 12:32:11,01020080617094444.plt,33,0.020091965622651052,0.010045982811325526,2.0,-0.0006011078974965545,345.58136889532864,2.064973368746166,0.11967129723114484,1.032486684373083,1.9971539150064217
39.127738,117.23998600000002,30.0,39616.5223611111,car,2008-06-17 12:32:12,01020080617094444.plt,33,0.009095757907294503,0.009095757907294503,1.0,-0.0009502249040310232,347.95767505341786,2.3763061580892213,0.10446901882348623,2.3763061580892213,1.3438194737161382
39.127823,117.239958,26.0,39616.5223726852,car,2008-06-17 12:32:13,01020080617094444.plt,33,0.009755281372410458,0.009755281372410458,1.0,0.0006595234651159548,345.66551462408944,2.292160429328419,0.06760681111476659,-2.292160429328419,-4.66846658741764
39.127913,117.239929,23.0,39616.5223842593,car,2008-06-17 12:32:14,01020080617094444.plt,33,0.010315443815622417,0.010315443815622417,1.0,0.0005601624432119597,345.9658943885174,0.3003797644279871,0.054303280908147754,0.3003797644279871,2.592540193756406
39.128,117.239901,20.0,39616.5223958333,car,2008-06-17 12:32:15,01020080617094444.plt,33,0.009970898090624097,0.009970898090624097,1.0,-0.00034454572499832,345.9819400223037,0.01604563378629109,0.034555134539215236,0.01604563378629109,-0.284334130641696
39.128078,117.239866,20.0,39616.5224074074,car,2008-06-17 12:32:16,01020080617094444.plt,33,0.009183628613572501,0.009183628613572501,1.0,-0.0007872694770515963,340.8076468391246,5.174293183179145,0.0857253173204423,-5.174293183179145,-5.190338816965436
39.128156,117.239839,16.0,39616.5224189815,car,2008-06-17 12:32:17,01020080617094444.plt,33,0.00898045404786412,0.00898045404786412,1.0,-0.0002031745657083816,344.9692698895759,4.16162305045134,0.02262408611251721,4.16162305045134,9.335916233630485
39.128233,117.239825,16.0,39616.5224305556,car,2008-06-17 12:32:18,01020080617094444.plt,33,0.008646752433087834,0.008646752433087834,1.0,-0.0003337016147762859,351.9717971626327,7.002527273056785,0.038592710657395106,7.002527273056785,2.8409042226054453
39.128286,117.239803,13.0,39616.5224421296,car,2008-06-17 12:32:19,01020080617094444.plt,33,0.006191325474565194,0.006191325474565194,1.0,-0.00245542695852264,342.15127648491824,9.820520677714455,0.3965914841030192,-9.820520677714455,-16.82304795077124
39.128376,117.23976299999998,10.0,39616.5224652778,car,2008-06-17 12:32:21,01020080617094444.plt,33,0.010585629895067823,0.005292814947533911,2.0,-0.00044925526351564113,340.977310784968,1.1739656999502586,0.1697604272845259,-0.5869828499751293,4.616768913869663
39.128415,117.239746,10.0,39616.5224768519,car,2008-06-17 12:32:22,01020080617094444.plt,33,0.004577814864386593,0.004577814864386593,1.0,-0.0007150000831473184,341.3175352669646,0.3402244819966427,0.15618807320272118,0.3402244819966427,0.927207331971772
39.128455,117.239726,10.0,39616.5224884259,car,2008-06-17 12:32:23,01020080617094444.plt,33,0.004770644485579987,0.004770644485579987,1.0,0.00019282962119339386,338.8003937396532,2.5171415273114235,0.0404200358622931,-2.5171415273114235,-2.857366009308066
39.128483,117.239718,7.0,39616.5225,car,2008-06-17 12:32:24,01020080617094444.plt,33,0.0031890130032163977,0.0031890130032163977,1.0,-0.0015816314823635892,347.50309789631336,8.702704156660161,0.49596269465454546,8.702704156660161,11.219845683971585
39.128506,117.239704,3.0,39616.522511574105,car,2008-06-17 12:32:25,01020080617094444.plt,33,0.002828255992491979,0.002828255992491979,1.0,-0.00036075701072441893,334.72402144191904,12.779076454394328,0.12755458193392022,-12.779076454394328,-21.48178061105449
39.128529,117.239701,3.0,39616.5225231481,car,2008-06-17 12:32:26,01020080617094444.plt,33,0.0025705415991395504,0.0025705415991395504,1.0,-0.00025771439335242835,354.2223349031151,19.498313461196062,0.10025684604314293,19.498313461196062,32.27738991559039
39.128555,117.239703,10.0,39616.5225347222,car,2008-06-17 12:32:27,01020080617094444.plt,33,0.0028962106498086173,0.0028962106498086173,1.0,0.0003256690506690668,3.4148868159641097,350.807448087151,0.11244660352677978,-350.807448087151,-370.30576154834705
39.128559,117.239701,7.0,39616.5225462963,car,2008-06-17 12:32:28,01020080617094444.plt,33,0.00047706434099763234,0.00047706434099763234,1.0,-0.002419146308810985,338.80042143581414,335.38553461985003,5.070901555442374,335.38553461985003,686.192982707001
39.128555,117.239694,3.0,39616.5225578704,car,2008-06-17 12:32:29,01020080617094444.plt,33,0.0007499374024675656,0.0007499374024675656,1.0,0.00027287306146993323,233.6234735664055,105.17694786940865,0.3638611177040671,-105.17694786940865,-440.5624824892587
39.128563,117.239694,3.0,39616.5225810185,car,2008-06-17 12:32:31,01020080617094444.plt,33,0.0008895594131371753,0.0004447797065685877,2.0,-0.00015257884794948895,0.0,233.6234735664055,0.6860872728507023,-116.81173678320275,-5.817394456897048
39.128568,117.239691,3.0,39616.5225925926,car,2008-06-17 12:32:32,01020080617094444.plt,33,0.0006132462161912084,0.0006132462161912084,1.0,0.00016846650962262072,335.04088957987045,335.04088957987045,0.27471267685750117,335.04088957987045,451.8526263630732
39.128586,117.239686,0.0,39616.5226041667,car,2008-06-17 12:32:33,01020080617094444.plt,33,0.002047448563165474,0.002047448563165474,1.0,0.0014342023469742658,347.839780128721,12.798890548850522,0.7004827240968172,12.798890548850522,-322.24199903101993
