label,trajectory,start_time,trajectory_length,total_distance,average_speed,max_speed,duration,average_acceleration,speed_std,acceleration_std,bearing_changes,HCR,stops,SR,VC,VCR
walk,02020111026153707.plt,15,54,2.6549541190426806,0.0033418312656933874,0.04766312325255106,0.03027777777777778,-7.268944384617949e-05,0.0070514191405874425,0.007332341691314184,31,0.5740740740740741,6,0.1111111111111111,32,0.5925925925925926
bike,02020111027014325.plt,1,567,3.021039416468608,0.003628912402774744,0.019194578018403862,0.1775,7.760554880385426e-06,0.002098376032587244,0.0017730349191949846,163,0.2874779541446208,20,0.03527336860670194,127,0.2239858906525573
bike,02020111027161506.plt,16,407,2.756864779806702,0.0038116594989167753,0.010688378545395028,0.11277777777777778,3.981555394667912e-06,0.0008328238992442735,0.0008914573055303311,76,0.18673218673218672,1,0.002457002457002457,40,0.09828009828009827
bike,02020111028012801.plt,1,524,2.7748864466399374,0.003430307057154778,0.060185320294332274,0.15888888888888889,-7.500665334693881e-05,0.0037557794618716745,0.004357201565515452,286,0.5458015267175572,17,0.03244274809160305,286,0.5458015267175572
bike,02020111031015255.plt,1,748,4.144954009554452,0.002948361378277971,0.014609864886701546,0.22694444444444445,1.4804363001816195e-07,0.002137909317121049,0.0019001134510688489,266,0.35561497326203206,20,0.026737967914438502,424,0.5668449197860963
bike,02020111101014635.plt,1,713,4.180592898699466,0.0031691165206954013,0.027508250071613328,0.19777777777777777,1.7609352676729692e-06,0.002217205958342485,0.0026699815299759157,230,0.3225806451612903,6,0.008415147265077139,385,0.5399719495091164
bike,02020111102020429.plt,2,249,1.2644121107827553,0.0031274007271487776,0.031670486751124084,0.08388888888888889,0.00013413649194771087,0.0032465057092282324,0.003072689175991143,122,0.4899598393574297,6,0.024096385542168676,147,0.5903614457831325
bike,02020111102145454.plt,14,272,2.849523414711281,0.0029493372573402366,0.01701694983143355,0.07527777777777778,2.5338426733496585e-06,0.0021764534814801596,0.0023690994202442716,113,0.41544117647058826,8,0.029411764705882353,130,0.47794117647058826
bike,02020111103021406.plt,2,678,2.61377872293491,0.003216840564488201,0.019718213710642044,0.2,5.298738891937316e-06,0.001858253252951121,0.0019948898555276853,235,0.3466076696165192,9,0.01327433628318584,276,0.40707964601769914
bike,02020111104044425.plt,4,380,1.3606923326872322,0.0027713613674765817,0.031146236688139217,0.4888888888888889,-3.0013668159312118e-05,0.0038986024852094158,0.004215329212679133,216,0.5684210526315789,16,0.042105263157894736,258,0.6789473684210526
bike,02020111104141032.plt,14,710,3.181890217595053,0.003326544171164896,0.02342380162806601,0.23916666666666667,2.6849688866815123e-06,0.002373399362704752,0.0026106448586624602,243,0.34225352112676055,23,0.0323943661971831,318,0.447887323943662
bike,02020111105045504.plt,4,4484,14.427591827657656,0.0029212725090556574,0.054471839404862436,3.6475,-1.798988080488584e-05,0.002157967746280802,0.0020211883643555008,1556,0.3470115967885816,119,0.026538804638715434,1762,0.39295272078501337
bike,02020111105152823.plt,15,1096,4.1479955486102895,0.00343161541431646,0.02323903118566921,0.4627777777777778,-5.228816944644159e-07,0.0021968844765468585,0.0019754256959571867,364,0.33211678832116787,63,0.05748175182481752,374,0.34124087591240876
walk,02020111106153504.plt,15,22,0.6619667314644009,0.0007509093977961782,0.002585993207905949,0.005833333333333334,1.7696264168192175e-05,0.0006249571947190469,0.0007370691169879889,11,0.5,4,0.18181818181818182,17,0.7727272727272727
bike,02020111107021009.plt,2,631,2.6229821533872006,0.0033549352060577116,0.018442809907509065,0.21,2.1852549928682077e-05,0.002206700686643804,0.0023273399557755077,205,0.3248811410459588,18,0.028526148969889066,279,0.4421553090332805
bike,02020111107150231.plt,15,788,3.8529946075550807,0.004412108782962847,0.10064138306500499,0.2375,-7.144892285419763e-05,0.004710924798411622,0.005050823602534884,304,0.38578680203045684,6,0.007614213197969543,303,0.38451776649746194
bike,02020111108020135.plt,2,227,2.6836592167666278,0.003442135125830124,0.04637948650877668,0.08055555555555556,-0.00011763229338639955,0.004027395407266317,0.0044266572129747096,106,0.4669603524229075,12,0.05286343612334802,125,0.5506607929515418
bike,02020111108143156.plt,14,808,3.9255735145248787,0.004101318664393113,0.0620296891686402,0.2386111111111111,7.615313326622469e-05,0.003976273790257002,0.002652979300689962,181,0.22400990099009901,7,0.008663366336633664,256,0.31683168316831684
bike,02020111109141808.plt,14,513,3.6623163375089356,0.0038745862611829804,0.027694826617533325,0.1425,-1.5408886856517503e-05,0.0024353105339648224,0.002715366181356895,131,0.2553606237816764,7,0.01364522417153996,154,0.3001949317738791
bike,02020111110015226.plt,1,379,3.7407686704026384,0.0050652931088502,0.061629738190305074,0.14722222222222223,1.6206670039172177e-05,0.006143293237341791,0.005787787730859853,215,0.5672823218997362,4,0.010554089709762533,234,0.6174142480211082
bike,02020111111153907.plt,15,208,2.7646097204339606,0.004469630586444155,0.026686782395529907,0.07,2.1381538089376913e-05,0.00329751964879402,0.003699176766647971,100,0.4807692307692308,2,0.009615384615384616,85,0.40865384615384615
bike,02020111115013237.plt,1,740,2.982555976901284,0.0030776417326150813,0.019527649680592736,0.23416666666666666,-2.8500322243070908e-06,0.0018049190046837008,0.0016242249519691934,249,0.3364864864864865,24,0.032432432432432434,269,0.3635135135135135
bike,02020111115160826.plt,16,293,2.984875384134895,0.003584217352530166,0.020773793131987257,0.08166666666666667,-5.4037523415085855e-05,0.002949488838043798,0.003082796043235277,125,0.42662116040955633,5,0.017064846416382253,126,0.4300341296928328
bike,02020111116014801.plt,1,226,2.85207325571056,0.003415276162603844,0.03868468242171165,0.07722222222222222,-7.67914257748819e-05,0.00431909143063423,0.003925647676284163,111,0.4911504424778761,9,0.03982300884955752,122,0.5398230088495575
bike,02020111117020931.plt,2,1011,5.909981422664416,0.0034643394153702836,0.0478258303399735,0.33555555555555555,-9.277385723632758e-06,0.002688229234736336,0.0024552515003882767,313,0.3095944609297725,8,0.00791295746785361,325,0.32146389713155293
walk,02020111117162007.plt,16,40,2.7409155045282163,0.006455600645813313,0.029739059442928976,0.03805555555555556,0.0013286295313229934,0.007212198797533258,0.006348700997598693,27,0.675,1,0.025,31,0.775
walk,02020111118101629.plt,10,662,4.197333511086004,0.002452833585347804,0.04543306662100839,0.6083333333333333,0.00012248882126620616,0.0026222703118120617,0.002186543455757172,320,0.48338368580060426,29,0.04380664652567976,356,0.5377643504531722
bike,02020111119042142.plt,4,1013,5.931615739870946,0.0033770044155841104,0.09312904673734161,0.32222222222222224,-7.284026448728669e-05,0.004011181542749884,0.004218265435763282,418,0.4126357354392892,17,0.01678183613030602,512,0.5054294175715696
bike,02020111120161356.plt,16,334,2.575014568270282,0.0035722759006227974,0.023199666952012317,0.0925,7.230855977759303e-06,0.0017007344095057199,0.0019310029720780214,97,0.2904191616766467,7,0.020958083832335328,102,0.30538922155688625
bike,02020111121013035.plt,1,668,2.7366108847323947,0.0034621695259474034,0.03615123090076816,0.2088888888888889,-8.116395564040951e-06,0.0023943415286294153,0.0025496082034744743,279,0.4176646706586826,29,0.04341317365269461,244,0.3652694610778443
bike,02020111122014130.plt,1,676,4.35763743744376,0.0034773193623186434,0.029330131477477688,0.21444444444444444,-1.7638805949384948e-05,0.00241869335570534,0.002526122381716245,242,0.35798816568047337,1,0.0014792899408284023,256,0.378698224852071
bike,02020111122151957.plt,15,558,3.188708899470046,0.003575145772769196,0.05043992158199825,0.17805555555555555,3.9216720475402725e-05,0.0033801273576105897,0.0034339249818086666,205,0.3673835125448029,15,0.026881720430107527,242,0.4336917562724014
bike,02020111123155229.plt,15,155,1.0428228780081445,0.003766979574175381,0.01424487283544686,0.065,3.20331195300411e-05,0.0016774482797371891,0.001871133676205182,45,0.2903225806451613,1,0.0064516129032258064,42,0.2709677419354839
bike,02020111124020829.plt,2,273,2.6685900401936653,0.0027410963223367586,0.025570972547006073,0.08944444444444444,-2.95517596709654e-05,0.002351472070771033,0.0023980692307804825,116,0.4249084249084249,16,0.05860805860805861,141,0.5164835164835165
bike,02020111125014422.plt,1,636,4.282594355217085,0.0034758352342234384,0.052936510623979374,0.22805555555555557,1.7116773440367247e-05,0.002701247595908779,0.0036292233698643774,236,0.3710691823899371,1,0.0015723270440251573,293,0.4606918238993711
bike,02020111125152106.plt,15,624,3.525065946040224,0.003838765678216141,0.04700408437304215,0.3277777777777778,-4.051151857993497e-05,0.0023956788325123907,0.002164775432190342,107,0.17147435897435898,37,0.05929487179487179,139,0.22275641025641027
bike,02020111128015322.plt,1,175,2.2895161849569954,0.0033062482926134295,0.011755647191470719,0.08777777777777777,2.8869401340025606e-05,0.0016297333792378178,0.0016437006416323363,40,0.22857142857142856,4,0.022857142857142857,53,0.3028571428571429
bike,02020111128151537.plt,15,1012,3.583473449627947,0.0033350795838699957,0.03937352319990594,0.31722222222222224,-2.736736186910062e-05,0.00292344476943312,0.0029259202950774623,337,0.33300395256917,58,0.05731225296442688,342,0.33794466403162055
bike,02020111129015531.plt,1,802,3.303913047563371,0.003247105168186437,0.03262699422464282,0.2761111111111111,-2.4154040517991393e-05,0.0023978111780704786,0.0022801174415914166,184,0.22942643391521197,7,0.008728179551122194,273,0.3403990024937656
bike,02020111129151955.plt,15,260,2.9538235950803684,0.003194714555363982,0.026444533017053663,0.11305555555555556,-3.334842783898041e-06,0.0032135367733592754,0.0037679782365757585,126,0.4846153846153846,11,0.04230769230769231,130,0.5
bike,02020111130015030.plt,1,983,3.0515873549189036,0.0029056454610201037,0.022863611677876254,0.3075,9.167267513452768e-06,0.0017056656191227185,0.0016127201375953372,241,0.2451678535096643,13,0.013224821973550356,297,0.3021363173957274
bike,02020111130152335.plt,15,256,2.9343929864968943,0.0027571334112972863,0.029148682218996635,0.12638888888888888,3.345033149935692e-05,0.0029585275577103057,0.002773285104510657,152,0.59375,31,0.12109375,142,0.5546875
bike,02020111201020105.plt,2,878,2.7357149446864355,0.002802922619947935,0.016374231458565577,0.2436111111111111,2.9022375692079404e-06,0.0015368636434879058,0.001531457302497389,154,0.17539863325740318,38,0.04328018223234624,274,0.3120728929384966
walk,02020111201123535.plt,12,66,0.2290434380705744,0.0024499695560411014,0.01508559682473522,0.03027777777777778,2.3061307426159397e-05,0.0032381634671471387,0.0036235002443615032,45,0.6818181818181818,11,0.16666666666666666,48,0.7272727272727273
bike,02020111202020153.plt,2,774,4.9183485928974235,0.003456082393655421,0.030718324707368704,0.2561111111111111,-3.6001874448379426e-05,0.002612367229765151,0.002873593044194321,244,0.3152454780361757,33,0.04263565891472868,324,0.4186046511627907
bike,02020111206145735.plt,14,582,3.1014047097099358,0.004002836959791253,0.032143451926703516,0.16194444444444445,-4.405779306971855e-05,0.0023520879877473935,0.0023470467729257206,157,0.2697594501718213,1,0.001718213058419244,183,0.31443298969072164
walk,02020111209015635.plt,2,16,2.3912309853747837,0.00012410605111189132,0.0005646989920881359,0.02638888888888889,2.7946078154029675e-05,0.00014845404732207666,0.00014746568537630567,11,0.6875,15,0.9375,6,0.375
bike,02020111213143458.plt,14,817,3.3958989433167135,0.003813597423258716,0.024987406655128677,0.23833333333333334,-1.1572115296679871e-05,0.0015806301793650636,0.0017238423578101944,163,0.19951040391676866,4,0.004895960832313341,163,0.19951040391676866
bike,02020111220145401.plt,14,498,3.9774687946199307,0.0039100336597140475,0.023361728378844197,0.16916666666666666,3.626173401313158e-06,0.0019160587330985645,0.0017895719821548273,100,0.20080321285140562,1,0.002008032128514056,121,0.2429718875502008
bike,02020111221014028.plt,1,1030,4.090001151359893,0.0034239313718414733,0.06334772601746003,0.31527777777777777,-6.10066203684645e-05,0.004005907208133675,0.004094201743358504,470,0.4563106796116505,28,0.027184466019417475,525,0.5097087378640777
bike,02020111221150308.plt,15,733,3.4692192034565434,0.004309959220951828,0.028186916911939024,0.2513888888888889,2.8061194072913267e-06,0.0026621598156158456,0.003034170449003482,183,0.24965893587994542,4,0.005457025920873124,290,0.3956343792633015
bike,02020111222021305.plt,2,854,3.2448744370413465,0.0033899356575043033,0.019428653987520424,0.31305555555555553,1.4316421466607711e-05,0.002144974500402735,0.0023692506132774517,316,0.3700234192037471,9,0.01053864168618267,410,0.48009367681498827
bike,02020111223015835.plt,1,1073,5.620412135263956,0.002994940515592891,0.022545872214854712,0.3397222222222222,3.6254359339974858e-06,0.0022059163567538054,0.00265753176478205,549,0.5116495806150979,34,0.03168685927306617,649,0.6048462255358807
walk,02020111227051001.plt,5,454,1.5465529514376768,0.002223768789519499,0.041743036377114386,0.1375,-1.4827070652792069e-05,0.004140224359736714,0.002867894262748526,279,0.6145374449339207,37,0.08149779735682819,311,0.6850220264317181
taxi,05220080520093515.plt,14,201,5.027833871819346,0.010695544769680905,0.02135294659055173,0.1111111111111111,5.543446739753631e-06,0.008240795015132802,0.0004538641130850533,41,0.20398009950248755,16,0.07960199004975124,49,0.24378109452736318
bus,05220080521032224.plt,13,1291,20.963688406734164,0.0046144770149556735,0.016516829844471732,0.7422222222222222,5.205806340057692e-07,0.004023632928373725,0.0006063957300976308,442,0.3423702556158017,109,0.0844306738962045,526,0.407436096049574
bus,05220080522090054.plt,10,1143,17.348789457650188,0.006471805335986955,0.02185428282441002,0.6588888888888889,1.2739752885242644e-06,0.005969226742897072,0.00037376533198958385,199,0.17410323709536307,265,0.23184601924759404,233,0.20384951881014873
bus,05220080523044006.plt,6,301,13.713880330417709,0.0044233700071487775,0.021180823240584647,0.19,4.988435900444955e-06,0.004952820636316907,0.0007315319944939945,89,0.2956810631229236,28,0.09302325581395349,138,0.4584717607973422
taxi,05220080525053129.plt,16,306,1.1009565519966416,0.0010658654812132776,0.0448679950867882,0.2811111111111111,3.1672590283268795e-06,0.004335695362026322,0.0016178044652091282,213,0.696078431372549,90,0.29411764705882354,192,0.6274509803921569
bus,05220080526121804.plt,12,233,3.926909013828496,0.007574341369269704,0.01635337196802587,0.19166666666666668,2.613518015239494e-05,0.004948004502228056,0.0007040907357734335,47,0.2017167381974249,7,0.030042918454935622,72,0.3090128755364807
bus,05220080527074452.plt,10,2347,27.598530514821327,0.0037372988748659588,0.019056410238976643,1.3277777777777777,2.5535458547797018e-06,0.004306617553369972,0.0004931500106486947,810,0.34512143161482745,760,0.3238176395398381,899,0.3830421815083085
walk,05220080528092335.plt,11,674,3.0246411798011916,0.0016423325067668087,0.009463179343608113,0.41055555555555556,-8.854896131356434e-07,0.0013689287346728303,0.0005552425449049305,288,0.42729970326409494,34,0.050445103857566766,346,0.5133531157270029
bus,05220080529063505.plt,7,900,17.59625187109996,0.008280416850960544,0.02379604764426552,0.49944444444444447,1.0201920623596673e-06,0.007702557063244695,0.0006360132311809491,173,0.1922222222222222,119,0.1322222222222222,298,0.33111111111111113
bus,05220080530101103.plt,10,2044,17.340689085542557,0.003985630183809557,0.020328134425882976,1.3544444444444443,4.8150851853457874e-06,0.004074743178826802,0.0005739464359958263,745,0.36448140900195697,418,0.2045009784735812,896,0.4383561643835616
